fiducial,inversion_name,X,Y,DEPTH,ELEVATION,DEM,UNCERTAINTY,Type,BoundaryNm,BoundConf,BasisOfInt,OvrConf,OvrStrtUnt,OvrStrtCod,UndStrtUnt,UndStrtCod,WithinType,WithinStrt,WithinStNo,WithinConf,InterpRef,Comment,SURVEY_LINE,Operator,point_index,Colour,Marker,MarkerSize
7488.600098,galei,836396,7313098,185,169.0,354.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,328,#92DCB7,triangle-down-dot,10
7519.200195,galei,838391,7312976,193,169.0,361.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,368,#92DCB7,triangle-down-dot,10
7335.600098,galei,826407,7313349,272,85.0,357.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,128,#92DCB7,triangle-down-dot,10
7359.399902,galei,828006,7313303,237,121.0,357.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,160,#92DCB7,triangle-down-dot,10
7393.0,galei,830153,7313218,222,127.0,349.0,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,203,#92DCB7,triangle-down-dot,10
7410.200195,galei,831251,7313146,201,145.0,345.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,225,#92DCB7,triangle-down-dot,10
7312.200195,galei,824808,7313404,279,85.0,363.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,96,#92DCB7,triangle-down-dot,10
7251.399902,galei,820411,7313418,275,115.0,390.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,8,#92DCB7,triangle-down-dot,10
7250.799805,galei,820361,7313415,72,319.0,390.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,3053001,User,7,#FFDB67,triangle-down,10
7250.799805,galei,820361,7313415,144,247.0,390.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3053001,User,7,#BDDBF1,triangle-up-dot,10
7373.200195,galei,828904,7313256,231,115.0,345.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,3053001,User,178,#92DCB7,triangle-down-dot,10
3668.399902,galei,891895,7111752,78,414.8,492.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3044002,User,238,#BDDBF1,triangle-up-dot,10
3661.399902,galei,892345,7111742,85,414.8,500.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,3044002,User,247,#BDDBF1,triangle-up-dot,10
10147.7998,galei,938001,7099642,70,430.6,500.2,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,120,#BDDBF1,x,10
10153.7998,galei,938351,7099640,208,292.6,500.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,127,#BDDBF1,x,10
10159.7998,galei,938701,7099638,294,208.6,502.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,134,#BDDBF1,x,10
10166.0,galei,939050,7099628,319,184.6,503.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,141,#BDDBF1,x,10
10173.0,galei,939450,7099615,308,196.6,504.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,149,#BDDBF1,x,10
10177.40039,galei,939700,7099602,250,256.6,506.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,154,#BDDBF1,x,10
10181.7998,galei,939949,7099590,175,334.6,509.6,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,159,#BDDBF1,x,10
10197.2002,galei,940798,7099550,6,514.6,520.7,,TOP_Riewoldt,Top_Riewoldt_Granite,M,IAEM,M,,,,,,,,,,,4043001,User,176,#BDDBF1,x,10
10157.2002,galei,938551,7099640,137,364.6,502.0,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,4043001,User,131,#92DCB7,triangle-down-dot,10
10162.59961,galei,938850,7099634,139,364.6,503.3,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,4043001,User,137,#92DCB7,triangle-down-dot,10
10166.0,galei,939050,7099628,127,376.6,503.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,4043001,User,141,#92DCB7,triangle-down-dot,10
10177.40039,galei,939700,7099602,112,394.6,506.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,4043001,User,154,#92DCB7,triangle-down-dot,10
10155.59961,galei,938451,7099640,59,442.6,501.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,4043001,User,129,#BDDBF1,triangle-up-dot,10
10159.7998,galei,938701,7099638,54,448.6,502.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,4043001,User,134,#BDDBF1,triangle-up-dot,10
10165.2002,galei,939000,7099630,55,448.6,503.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,4043001,User,140,#BDDBF1,triangle-up-dot,10
10168.59961,galei,939200,7099622,49,454.6,503.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,4043001,User,144,#BDDBF1,triangle-up-dot,10
10173.0,galei,939450,7099615,50,454.6,504.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,4043001,User,149,#BDDBF1,triangle-up-dot,10
10177.40039,galei,939700,7099602,46,460.6,506.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,4043001,User,154,#BDDBF1,triangle-up-dot,10
10172.2002,galei,939400,7099617,116,388.6,504.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,4043001,User,148,#92DCB7,triangle-down-dot,10
10181.7998,galei,939949,7099590,55,454.6,509.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,4043001,User,159,#BDDBF1,triangle-up-dot,10
10181.7998,galei,939949,7099590,109,400.6,509.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,4043001,User,159,#92DCB7,triangle-down-dot,10
