,line,easting,northing,depth_mBGL,interface,fiducial
728,201601.0,678858.67742,7144987.19355,269.47766,Top_Precipice_SSt,169670.0
729,201601.0,678875.80645,7145016.51613,274.83044,Top_Precipice_SSt,169671.0
730,201601.0,678892.93548,7145045.83871,280.18326,Top_Precipice_SSt,169672.0
731,201601.0,678910.06452,7145075.16129,288.59836,Top_Precipice_SSt,169673.0
732,201601.0,678927.19355,7145104.48387,290.56519,Top_Precipice_SSt,169674.0
733,201601.0,678944.32258,7145133.80645,292.53204,Top_Precipice_SSt,169675.0
734,201601.0,678961.45161,7145163.12903,293.27893,Top_Precipice_SSt,169676.0
735,201601.0,678978.58065,7145192.45161,294.02585,Top_Precipice_SSt,169677.0
736,201601.0,678995.70968,7145221.77419,294.77274,Top_Precipice_SSt,169678.0
737,201601.0,679012.83871,7145251.09677,297.01343,Top_Precipice_SSt,169679.0
738,201601.0,679029.96774,7145280.41935,299.25415,Top_Precipice_SSt,169680.0
739,201601.0,679047.09677,7145309.74194,301.79364,Top_Precipice_SSt,169681.0
740,201601.0,679064.22581,7145339.06452,304.3331,Top_Precipice_SSt,169682.0
741,201601.0,679081.35484,7145368.3871,307.5199,Top_Precipice_SSt,169683.0
742,201601.0,679098.48387,7145397.70968,310.70667,Top_Precipice_SSt,169684.0
743,201601.0,679115.6129,7145427.03226,313.89346,Top_Precipice_SSt,169685.0
744,201601.0,679132.74194,7145456.35484,316.70679,Top_Precipice_SSt,169686.0
745,201601.0,679149.87097,7145485.67742,319.52011,Top_Precipice_SSt,169687.0
746,201601.0,679167.0,7145515.0,323.06439,Top_Precipice_SSt,169688.0
747,201601.0,679184.93243,7145545.86486,326.78998,Top_Precipice_SSt,169689.0
748,201601.0,679202.86486,7145576.72973,328.48294,Top_Precipice_SSt,169690.0
749,201601.0,679220.7973,7145607.59459,330.17593,Top_Precipice_SSt,169691.0
750,201601.0,679238.72973,7145638.45946,331.8689,Top_Precipice_SSt,169692.0
751,201601.0,679256.66216,7145669.32432,333.53699,Top_Precipice_SSt,169693.0
752,201601.0,679274.59459,7145700.18919,335.20508,Top_Precipice_SSt,169694.0
753,201601.0,679292.52703,7145731.05405,335.50385,Top_Precipice_SSt,169695.0
754,201601.0,679310.45946,7145761.91892,335.80258,Top_Precipice_SSt,169696.0
755,201601.0,679328.39189,7145792.78378,336.89804,Top_Precipice_SSt,169697.0
756,201601.0,679346.32432,7145823.64865,340.64914,Top_Precipice_SSt,169698.0
757,201601.0,679364.25676,7145854.51351,344.40027,Top_Precipice_SSt,169699.0
758,201601.0,679382.18919,7145885.37838,348.15137,Top_Precipice_SSt,169700.0
759,201601.0,680543.0,7147881.88889,377.12262,Top_Precipice_SSt,169765.0
760,201601.0,680559.33333,7147909.51852,376.02853,Top_Precipice_SSt,169766.0
761,201601.0,680575.66667,7147937.14815,374.93445,Top_Precipice_SSt,169767.0
762,201601.0,680592.0,7147964.77778,373.84033,Top_Precipice_SSt,169768.0
763,201601.0,680608.33333,7147992.40741,372.74625,Top_Precipice_SSt,169769.0
764,201601.0,680624.66667,7148020.03704,373.67017,Top_Precipice_SSt,169770.0
765,201601.0,680641.0,7148047.66667,374.59406,Top_Precipice_SSt,169771.0
766,201601.0,680657.33333,7148075.2963,375.51794,Top_Precipice_SSt,169772.0
767,201601.0,680673.66667,7148102.92593,376.44186,Top_Precipice_SSt,169773.0
768,201601.0,680690.0,7148130.55556,377.36578,Top_Precipice_SSt,169774.0
769,201601.0,680706.33333,7148158.18519,378.28967,Top_Precipice_SSt,169775.0
770,201601.0,680722.66667,7148185.81481,378.64627,Top_Precipice_SSt,169776.0
771,201601.0,680739.0,7148213.44444,379.00284,Top_Precipice_SSt,169777.0
772,201601.0,680755.33333,7148241.07407,379.35944,Top_Precipice_SSt,169778.0
773,201601.0,680771.66667,7148268.7037,379.62689,Top_Precipice_SSt,169779.0
774,201601.0,680788.0,7148296.33333,379.89435,Top_Precipice_SSt,169780.0
775,201601.0,680804.33333,7148323.96296,380.16177,Top_Precipice_SSt,169781.0
776,201601.0,680820.66667,7148351.59259,380.42923,Top_Precipice_SSt,169782.0
777,201601.0,680837.0,7148379.22222,380.98843,Top_Precipice_SSt,169783.0
778,201601.0,680853.33333,7148406.85185,381.54764,Top_Precipice_SSt,169784.0
779,201601.0,680869.66667,7148434.48148,382.10684,Top_Precipice_SSt,169785.0
780,201601.0,680886.0,7148462.11111,382.66605,Top_Precipice_SSt,169786.0
781,201601.0,680902.33333,7148489.74074,381.92044,Top_Precipice_SSt,169787.0
782,201601.0,680918.66667,7148517.37037,381.17484,Top_Precipice_SSt,169788.0
783,201601.0,680935.0,7148545.0,380.42923,Top_Precipice_SSt,169789.0
784,201601.0,680952.55385,7148575.70769,379.35944,Top_Precipice_SSt,169790.0
785,201601.0,680970.10769,7148606.41538,379.35944,Top_Precipice_SSt,169791.0
786,201601.0,680987.66154,7148637.12308,377.54404,Top_Precipice_SSt,169792.0
787,201601.0,681005.21538,7148667.83077,375.72867,Top_Precipice_SSt,169793.0
788,201601.0,681022.76923,7148698.53846,373.91327,Top_Precipice_SSt,169794.0
789,201601.0,681040.32308,7148729.24615,373.35406,Top_Precipice_SSt,169795.0
790,201601.0,681057.87692,7148759.95385,372.79486,Top_Precipice_SSt,169796.0
791,201601.0,681075.43077,7148790.66154,372.23566,Top_Precipice_SSt,169797.0
792,201601.0,681092.98462,7148821.36923,371.67645,Top_Precipice_SSt,169798.0
793,201601.0,681110.53846,7148852.07692,371.31985,Top_Precipice_SSt,169799.0
794,201601.0,681128.09231,7148882.78462,370.96329,Top_Precipice_SSt,169800.0
795,201601.0,681145.64615,7148913.49231,370.60669,Top_Precipice_SSt,169801.0
796,201601.0,681163.2,7148944.2,370.60669,Top_Precipice_SSt,169802.0
797,201601.0,681180.75385,7148974.90769,371.14157,Top_Precipice_SSt,169803.0
798,201601.0,681198.30769,7149005.61538,371.67645,Top_Precipice_SSt,169804.0
799,201601.0,681215.86154,7149036.32308,372.79486,Top_Precipice_SSt,169805.0
800,201601.0,681233.41538,7149067.03077,373.91327,Top_Precipice_SSt,169806.0
801,201601.0,681250.96923,7149097.73846,373.16766,Top_Precipice_SSt,169807.0
802,201601.0,681268.52308,7149128.44615,372.42206,Top_Precipice_SSt,169808.0
803,201601.0,681286.07692,7149159.15385,371.67645,Top_Precipice_SSt,169809.0
804,201601.0,681303.63077,7149189.86154,370.02316,Top_Precipice_SSt,169810.0
805,201601.0,681321.18462,7149220.56923,368.36987,Top_Precipice_SSt,169811.0
806,201601.0,681338.73846,7149251.27692,367.83496,Top_Precipice_SSt,169812.0
807,201601.0,681356.29231,7149281.98462,367.30008,Top_Precipice_SSt,169813.0
808,201601.0,681373.84615,7149312.69231,366.55447,Top_Precipice_SSt,169814.0
809,201601.0,681391.4,7149343.4,365.80887,Top_Precipice_SSt,169815.0
810,201601.0,681408.95385,7149374.10769,365.06326,Top_Precipice_SSt,169816.0
811,201601.0,681426.50769,7149404.81538,363.99347,Top_Precipice_SSt,169817.0
812,201601.0,681444.06154,7149435.52308,363.45859,Top_Precipice_SSt,169818.0
813,201601.0,681461.61538,7149466.23077,362.92371,Top_Precipice_SSt,169819.0
814,201601.0,681479.16923,7149496.93846,363.75037,Top_Precipice_SSt,169820.0
815,201601.0,681496.72308,7149527.64615,364.577,Top_Precipice_SSt,169821.0
816,201601.0,681514.27692,7149558.35385,365.40363,Top_Precipice_SSt,169822.0
817,201601.0,681531.83077,7149589.06154,366.23029,Top_Precipice_SSt,169823.0
818,201601.0,681549.38462,7149619.76923,366.7652,Top_Precipice_SSt,169824.0
819,201601.0,681566.93846,7149650.47692,367.30008,Top_Precipice_SSt,169825.0
820,201601.0,681584.49231,7149681.18462,367.65668,Top_Precipice_SSt,169826.0
821,201601.0,681602.04615,7149711.89231,368.01328,Top_Precipice_SSt,169827.0
822,201601.0,681619.6,7149742.6,368.36987,Top_Precipice_SSt,169828.0
823,201601.0,681637.15385,7149773.30769,367.83496,Top_Precipice_SSt,169829.0
824,201601.0,681654.70769,7149804.01538,367.30008,Top_Precipice_SSt,169830.0
825,201601.0,681672.26154,7149834.72308,365.09567,Top_Precipice_SSt,169831.0
826,201601.0,681689.81538,7149865.43077,362.8913,Top_Precipice_SSt,169832.0
827,201601.0,681707.36923,7149896.13846,360.68689,Top_Precipice_SSt,169833.0
828,201601.0,681724.92308,7149926.84615,359.81161,Top_Precipice_SSt,169834.0
829,201601.0,681742.47692,7149957.55385,358.93634,Top_Precipice_SSt,169835.0
830,201601.0,681760.03077,7149988.26154,358.06107,Top_Precipice_SSt,169836.0
831,201601.0,681777.58462,7150018.96923,357.18579,Top_Precipice_SSt,169837.0
832,201601.0,681795.13846,7150049.67692,356.31052,Top_Precipice_SSt,169838.0
833,201601.0,681812.69231,7150080.38462,357.18579,Top_Precipice_SSt,169839.0
834,201601.0,681830.24615,7150111.09231,358.06107,Top_Precipice_SSt,169840.0
835,201601.0,681847.8,7150141.8,358.93634,Top_Precipice_SSt,169841.0
836,201601.0,681865.35385,7150172.50769,359.81161,Top_Precipice_SSt,169842.0
837,201601.0,681882.90769,7150203.21538,360.68689,Top_Precipice_SSt,169843.0
838,201601.0,681900.46154,7150233.92308,362.60764,Top_Precipice_SSt,169844.0
839,201601.0,681918.01538,7150264.63077,364.52838,Top_Precipice_SSt,169845.0
840,201601.0,681935.56923,7150295.33846,366.44913,Top_Precipice_SSt,169846.0
841,201601.0,681953.12308,7150326.04615,368.36987,Top_Precipice_SSt,169847.0
842,201601.0,681970.67692,7150356.75385,369.75574,Top_Precipice_SSt,169848.0
843,201601.0,681988.23077,7150387.46154,371.14157,Top_Precipice_SSt,169849.0
844,201601.0,682005.78462,7150418.16923,372.5274,Top_Precipice_SSt,169850.0
845,201601.0,682023.33846,7150448.87692,373.91327,Top_Precipice_SSt,169851.0
846,201601.0,682040.89231,7150479.58462,376.08527,Top_Precipice_SSt,169852.0
847,201601.0,682058.44615,7150510.29231,378.25723,Top_Precipice_SSt,169853.0
848,201601.0,682076.0,7150541.0,380.42923,Top_Precipice_SSt,169854.0
849,201601.0,682093.45455,7150569.54545,381.53143,Top_Precipice_SSt,169855.0
850,201601.0,682110.90909,7150598.09091,382.63364,Top_Precipice_SSt,169856.0
851,201601.0,682128.36364,7150626.63636,383.73584,Top_Precipice_SSt,169857.0
852,201601.0,682145.81818,7150655.18182,384.83801,Top_Precipice_SSt,169858.0
853,201601.0,682163.27273,7150683.72727,385.94022,Top_Precipice_SSt,169859.0
854,201601.0,682180.72727,7150712.27273,387.04242,Top_Precipice_SSt,169860.0
855,201601.0,682198.18182,7150740.81818,388.69571,Top_Precipice_SSt,169861.0
856,201601.0,682215.63636,7150769.36364,390.349,Top_Precipice_SSt,169862.0
857,201601.0,682233.09091,7150797.90909,392.00232,Top_Precipice_SSt,169863.0
858,201601.0,682250.54545,7150826.45455,393.65561,Top_Precipice_SSt,169864.0
859,201701.0,682693.0,7150653.0,379.35944,Top_Precipice_SSt,169324.0
860,201701.0,682677.33333,7150624.6,377.43869,Top_Precipice_SSt,169325.0
861,201701.0,682661.66667,7150596.2,375.51794,Top_Precipice_SSt,169326.0
862,201701.0,682646.0,7150567.8,373.5972,Top_Precipice_SSt,169327.0
863,201701.0,682630.33333,7150539.4,371.67645,Top_Precipice_SSt,169328.0
864,201701.0,682614.66667,7150511.0,371.31985,Top_Precipice_SSt,169329.0
865,201701.0,682599.0,7150482.6,370.96329,Top_Precipice_SSt,169330.0
866,201701.0,682583.33333,7150454.2,370.60669,Top_Precipice_SSt,169331.0
867,201701.0,682567.66667,7150425.8,369.50449,Top_Precipice_SSt,169332.0
868,201701.0,682552.0,7150397.4,368.40228,Top_Precipice_SSt,169333.0
869,201701.0,682536.33333,7150369.0,367.30008,Top_Precipice_SSt,169334.0
870,201701.0,682520.66667,7150340.6,367.30008,Top_Precipice_SSt,169335.0
871,201701.0,682505.0,7150312.2,367.30008,Top_Precipice_SSt,169336.0
872,201701.0,682489.33333,7150283.8,367.30008,Top_Precipice_SSt,169337.0
873,201701.0,682473.66667,7150255.4,367.30008,Top_Precipice_SSt,169338.0
874,201701.0,682458.0,7150227.0,368.09061,Top_Precipice_SSt,169339.0
875,201701.0,682440.2,7150197.55,368.92929,Top_Precipice_SSt,169340.0
876,201701.0,682422.4,7150168.1,369.76801,Top_Precipice_SSt,169341.0
877,201701.0,682404.6,7150138.65,370.60669,Top_Precipice_SSt,169342.0
878,201701.0,682386.8,7150109.2,370.60669,Top_Precipice_SSt,169343.0
879,201701.0,682369.0,7150079.75,370.60669,Top_Precipice_SSt,169344.0
880,201701.0,682351.2,7150050.3,370.60669,Top_Precipice_SSt,169345.0
881,201701.0,682333.4,7150020.85,370.60669,Top_Precipice_SSt,169346.0
882,201701.0,682315.6,7149991.4,370.60669,Top_Precipice_SSt,169347.0
883,201701.0,682297.8,7149961.95,370.60669,Top_Precipice_SSt,169348.0
884,201701.0,682280.0,7149932.5,370.60669,Top_Precipice_SSt,169349.0
885,201701.0,682262.2,7149903.05,368.62274,Top_Precipice_SSt,169350.0
886,201701.0,682244.4,7149873.6,366.63876,Top_Precipice_SSt,169351.0
887,201701.0,682226.6,7149844.15,364.65482,Top_Precipice_SSt,169352.0
888,201701.0,682208.8,7149814.7,362.67084,Top_Precipice_SSt,169353.0
889,201701.0,682191.0,7149785.25,360.68689,Top_Precipice_SSt,169354.0
890,201701.0,682173.2,7149755.8,360.56815,Top_Precipice_SSt,169355.0
891,201701.0,682155.4,7149726.35,360.4494,Top_Precipice_SSt,169356.0
892,201701.0,682137.6,7149696.9,360.33063,Top_Precipice_SSt,169357.0
893,201701.0,682119.8,7149667.45,360.21188,Top_Precipice_SSt,169358.0
894,201701.0,682102.0,7149638.0,360.09314,Top_Precipice_SSt,169359.0
895,201701.0,682086.0,7149607.45,359.97412,Top_Precipice_SSt,169360.0
896,201701.0,682070.0,7149576.9,359.8551,Top_Precipice_SSt,169361.0
897,201701.0,682054.0,7149546.35,359.73611,Top_Precipice_SSt,169362.0
898,201701.0,682038.0,7149515.8,359.6171,Top_Precipice_SSt,169363.0
899,201701.0,682022.0,7149485.25,359.6171,Top_Precipice_SSt,169364.0
900,201701.0,682006.0,7149454.7,359.6171,Top_Precipice_SSt,169365.0
901,201701.0,681990.0,7149424.15,359.6171,Top_Precipice_SSt,169366.0
902,201701.0,681974.0,7149393.6,359.6171,Top_Precipice_SSt,169367.0
903,201701.0,681958.0,7149363.05,359.6171,Top_Precipice_SSt,169368.0
904,201701.0,681942.0,7149332.5,359.6171,Top_Precipice_SSt,169369.0
905,201701.0,681926.0,7149301.95,360.49237,Top_Precipice_SSt,169370.0
906,201701.0,681910.0,7149271.4,361.36765,Top_Precipice_SSt,169371.0
907,201701.0,681894.0,7149240.85,362.24292,Top_Precipice_SSt,169372.0
908,201701.0,681878.0,7149210.3,363.11819,Top_Precipice_SSt,169373.0
909,201701.0,681862.0,7149179.75,363.99347,Top_Precipice_SSt,169374.0
910,201701.0,681846.0,7149149.2,364.26093,Top_Precipice_SSt,169375.0
911,201701.0,681830.0,7149118.65,364.52838,Top_Precipice_SSt,169376.0
912,201701.0,681814.0,7149088.1,364.79581,Top_Precipice_SSt,169377.0
913,201701.0,681798.0,7149057.55,365.06326,Top_Precipice_SSt,169378.0
914,201701.0,681782.0,7149027.0,365.62704,Top_Precipice_SSt,169379.0
915,201701.0,681765.2439,7148997.92683,366.1756,Top_Precipice_SSt,169380.0
916,201701.0,681748.4878,7148968.85366,366.72418,Top_Precipice_SSt,169381.0
917,201701.0,681731.73171,7148939.78049,367.27274,Top_Precipice_SSt,169382.0
918,201701.0,681714.97561,7148910.70732,367.82132,Top_Precipice_SSt,169383.0
919,201701.0,681698.21951,7148881.63415,368.36987,Top_Precipice_SSt,169384.0
920,201701.0,681681.46341,7148852.56098,369.47208,Top_Precipice_SSt,169385.0
921,201701.0,681664.70732,7148823.4878,370.57425,Top_Precipice_SSt,169386.0
922,201701.0,681647.95122,7148794.41463,371.67645,Top_Precipice_SSt,169387.0
923,201701.0,681631.19512,7148765.34146,373.03799,Top_Precipice_SSt,169388.0
924,201701.0,681614.43902,7148736.26829,374.39954,Top_Precipice_SSt,169389.0
925,201701.0,681597.68293,7148707.19512,375.76108,Top_Precipice_SSt,169390.0
926,201701.0,681580.92683,7148678.12195,377.12262,Top_Precipice_SSt,169391.0
927,201701.0,681564.17073,7148649.04878,377.56998,Top_Precipice_SSt,169392.0
928,201701.0,681547.41463,7148619.97561,378.01733,Top_Precipice_SSt,169393.0
929,201701.0,681530.65854,7148590.90244,378.46472,Top_Precipice_SSt,169394.0
930,201701.0,681513.90244,7148561.82927,378.91208,Top_Precipice_SSt,169395.0
931,201701.0,681497.14634,7148532.7561,379.35944,Top_Precipice_SSt,169396.0
932,201701.0,681480.39024,7148503.68293,379.14548,Top_Precipice_SSt,169397.0
933,201701.0,681463.63415,7148474.60976,378.93152,Top_Precipice_SSt,169398.0
934,201701.0,681446.87805,7148445.53659,378.71759,Top_Precipice_SSt,169399.0
935,201701.0,681430.12195,7148416.46341,378.50363,Top_Precipice_SSt,169400.0
936,201701.0,681413.36585,7148387.39024,378.28967,Top_Precipice_SSt,169401.0
937,201701.0,681396.60976,7148358.31707,377.84232,Top_Precipice_SSt,169402.0
938,201701.0,681379.85366,7148329.2439,377.39496,Top_Precipice_SSt,169403.0
939,201701.0,681363.09756,7148300.17073,376.94757,Top_Precipice_SSt,169404.0
940,201701.0,681346.34146,7148271.09756,376.50021,Top_Precipice_SSt,169405.0
941,201701.0,681329.58537,7148242.02439,376.05286,Top_Precipice_SSt,169406.0
942,201701.0,681312.82927,7148212.95122,375.62494,Top_Precipice_SSt,169407.0
943,201701.0,681296.07317,7148183.87805,375.19702,Top_Precipice_SSt,169408.0
944,201701.0,681279.31707,7148154.80488,374.7691,Top_Precipice_SSt,169409.0
945,201701.0,681262.56098,7148125.73171,374.34119,Top_Precipice_SSt,169410.0
946,201701.0,681245.80488,7148096.65854,373.91327,Top_Precipice_SSt,169411.0
947,201701.0,681229.04878,7148067.58537,374.62646,Top_Precipice_SSt,169412.0
948,201701.0,681212.29268,7148038.5122,375.33966,Top_Precipice_SSt,169413.0
949,201701.0,681195.53659,7148009.43902,376.05286,Top_Precipice_SSt,169414.0
950,201701.0,681178.78049,7147980.36585,376.87952,Top_Precipice_SSt,169415.0
951,201701.0,681162.02439,7147951.29268,377.70615,Top_Precipice_SSt,169416.0
952,201701.0,681145.26829,7147922.21951,378.53278,Top_Precipice_SSt,169417.0
953,201701.0,681128.5122,7147893.14634,379.35944,Top_Precipice_SSt,169418.0
954,201701.0,681111.7561,7147864.07317,379.35944,Top_Precipice_SSt,169419.0
955,201701.0,681095.0,7147835.0,379.35944,Top_Precipice_SSt,169420.0
956,201701.0,681078.18519,7147807.14815,379.35944,Top_Precipice_SSt,169421.0
957,201701.0,681061.37037,7147779.2963,379.35944,Top_Precipice_SSt,169422.0
958,201701.0,681044.55556,7147751.44444,378.61383,Top_Precipice_SSt,169423.0
959,201701.0,681027.74074,7147723.59259,377.86823,Top_Precipice_SSt,169424.0
960,201701.0,681010.92593,7147695.74074,377.12262,Top_Precipice_SSt,169425.0
961,201701.0,680994.11111,7147667.88889,376.58774,Top_Precipice_SSt,169426.0
962,201701.0,680977.2963,7147640.03704,376.05286,Top_Precipice_SSt,169427.0
963,201701.0,680960.48148,7147612.18519,377.51166,Top_Precipice_SSt,169428.0
964,201701.0,680943.66667,7147584.33333,378.97043,Top_Precipice_SSt,169429.0
965,201701.0,680926.85185,7147556.48148,380.42923,Top_Precipice_SSt,169430.0
966,201701.0,680910.03704,7147528.62963,382.27704,Top_Precipice_SSt,169431.0
967,201701.0,680893.22222,7147500.77778,384.12482,Top_Precipice_SSt,169432.0
968,201701.0,680876.40741,7147472.92593,385.97263,Top_Precipice_SSt,169433.0
969,201701.0,680859.59259,7147445.07407,387.60162,Top_Precipice_SSt,169434.0
970,201701.0,680842.77778,7147417.22222,389.23059,Top_Precipice_SSt,169435.0
971,201701.0,680825.96296,7147389.37037,390.85959,Top_Precipice_SSt,169436.0
972,201701.0,680809.14815,7147361.51852,392.48859,Top_Precipice_SSt,169437.0
973,201701.0,680792.33333,7147333.66667,393.60699,Top_Precipice_SSt,169438.0
974,201701.0,680775.51852,7147305.81481,394.7254,Top_Precipice_SSt,169439.0
975,201701.0,680758.7037,7147277.96296,391.8078,Top_Precipice_SSt,169440.0
976,201701.0,680741.88889,7147250.11111,388.89023,Top_Precipice_SSt,169441.0
977,201701.0,680725.07407,7147222.25926,385.97263,Top_Precipice_SSt,169442.0
978,201701.0,680708.25926,7147194.40741,384.31934,Top_Precipice_SSt,169443.0
979,201701.0,680691.44444,7147166.55556,382.66605,Top_Precipice_SSt,169444.0
980,201701.0,680674.62963,7147138.7037,383.48395,Top_Precipice_SSt,169445.0
981,201701.0,680657.81481,7147110.85185,384.30182,Top_Precipice_SSt,169446.0
982,201701.0,680641.0,7147083.0,385.11972,Top_Precipice_SSt,169447.0
983,201701.0,680624.14894,7147053.55319,385.97263,Top_Precipice_SSt,169448.0
984,201701.0,679882.70213,7145757.89362,355.24072,Top_Precipice_SSt,169492.0
985,201701.0,679865.85106,7145728.44681,353.19632,Top_Precipice_SSt,169493.0
986,201701.0,679849.0,7145699.0,351.15189,Top_Precipice_SSt,169494.0
987,201701.0,679835.04762,7145674.0,349.4267,Top_Precipice_SSt,169495.0
988,201701.0,679821.09524,7145649.0,347.70151,Top_Precipice_SSt,169496.0
989,201701.0,679807.14286,7145624.0,345.97632,Top_Precipice_SSt,169497.0
990,201701.0,679793.19048,7145599.0,344.25113,Top_Precipice_SSt,169498.0
991,201701.0,679779.2381,7145574.0,343.71625,Top_Precipice_SSt,169499.0
992,201701.0,679765.28571,7145549.0,343.18137,Top_Precipice_SSt,169500.0
993,201701.0,679751.33333,7145524.0,343.84268,Top_Precipice_SSt,180223.0
994,201701.0,679737.38095,7145499.0,344.504,Top_Precipice_SSt,169502.0
995,201701.0,679723.42857,7145474.0,345.16531,Top_Precipice_SSt,169503.0
996,201701.0,679709.47619,7145449.0,345.82663,Top_Precipice_SSt,169504.0
997,201701.0,679695.52381,7145424.0,346.48795,Top_Precipice_SSt,169505.0
998,201701.0,679681.57143,7145399.0,347.02283,Top_Precipice_SSt,169506.0
999,201701.0,679667.61905,7145374.0,347.55774,Top_Precipice_SSt,169507.0
1000,201701.0,679653.66667,7145349.0,348.09265,Top_Precipice_SSt,169508.0
1001,201701.0,679639.71429,7145324.0,348.62753,Top_Precipice_SSt,169509.0
1002,201701.0,679625.7619,7145299.0,347.89813,Top_Precipice_SSt,169510.0
1003,201701.0,679611.80952,7145274.0,347.16873,Top_Precipice_SSt,169511.0
1004,201701.0,679597.85714,7145249.0,346.43933,Top_Precipice_SSt,169512.0
1005,201701.0,679583.90476,7145224.0,345.70993,Top_Precipice_SSt,169513.0
1006,201701.0,679569.95238,7145199.0,344.98053,Top_Precipice_SSt,169514.0
1007,201701.0,679556.0,7145174.0,344.25113,Top_Precipice_SSt,169515.0
1008,201701.0,679538.87179,7145144.82051,338.77255,Top_Precipice_SSt,169516.0
1009,201701.0,679521.74359,7145115.64103,333.29398,Top_Precipice_SSt,169517.0
1010,201701.0,679504.61538,7145086.46154,327.8154,Top_Precipice_SSt,169518.0
1011,201701.0,679487.48718,7145057.28205,320.6673,Top_Precipice_SSt,169519.0
1012,201701.0,679470.35897,7145028.10256,313.51923,Top_Precipice_SSt,169520.0
1013,201701.0,679453.23077,7144998.92308,309.67773,Top_Precipice_SSt,169521.0
1014,201701.0,679436.10256,7144969.74359,305.83624,Top_Precipice_SSt,169522.0
1015,201701.0,679418.97436,7144940.5641,301.99475,Top_Precipice_SSt,169523.0
1016,201701.0,679401.84615,7144911.38462,298.15326,Top_Precipice_SSt,169524.0
1017,201701.0,679384.71795,7144882.20513,295.96509,Top_Precipice_SSt,169525.0
1018,201701.0,679367.58974,7144853.02564,293.77689,Top_Precipice_SSt,169526.0
1019,201701.0,679350.46154,7144823.84615,292.41534,Top_Precipice_SSt,169527.0
1020,201701.0,679333.33333,7144794.66667,291.0538,Top_Precipice_SSt,169528.0
1021,201701.0,679316.20513,7144765.48718,289.69226,Top_Precipice_SSt,169529.0
1022,201701.0,679299.07692,7144736.30769,288.33072,Top_Precipice_SSt,169530.0
1023,201701.0,679281.94872,7144707.12821,282.81973,Top_Precipice_SSt,169531.0
1024,201701.0,679264.82051,7144677.94872,277.30872,Top_Precipice_SSt,169532.0
1025,201701.0,679247.69231,7144648.76923,271.79773,Top_Precipice_SSt,169533.0
1026,201701.0,679230.5641,7144619.58974,268.51059,Top_Precipice_SSt,169534.0
1027,201701.0,679213.4359,7144590.41026,265.22342,Top_Precipice_SSt,169535.0
1028,201701.0,679196.30769,7144561.23077,261.93628,Top_Precipice_SSt,169536.0
1029,201701.0,679179.17949,7144532.05128,258.64914,Top_Precipice_SSt,169537.0
1030,201701.0,679162.05128,7144502.87179,255.36198,Top_Precipice_SSt,169538.0
1031,201701.0,679144.92308,7144473.69231,249.33231,Top_Precipice_SSt,169539.0
1032,201701.0,679127.79487,7144444.51282,243.30261,Top_Precipice_SSt,169540.0
1033,201701.0,679110.66667,7144415.33333,237.27293,Top_Precipice_SSt,169541.0
1034,201701.0,679093.53846,7144386.15385,231.24326,Top_Precipice_SSt,169542.0
1035,201701.0,679076.41026,7144356.97436,224.94614,Top_Precipice_SSt,169543.0
1036,201701.0,679059.28205,7144327.79487,218.649,Top_Precipice_SSt,169544.0
1037,201701.0,679042.15385,7144298.61538,212.35188,Top_Precipice_SSt,169545.0
1038,201701.0,679025.02564,7144269.4359,206.05475,Top_Precipice_SSt,169546.0
1039,201701.0,679007.89744,7144240.25641,198.58572,Top_Precipice_SSt,169547.0
1040,201701.0,678990.76923,7144211.07692,191.1167,Top_Precipice_SSt,169548.0
1041,201701.0,678973.64103,7144181.89744,183.64769,Top_Precipice_SSt,169549.0
1042,201701.0,678956.51282,7144152.71795,176.17867,Top_Precipice_SSt,169550.0
1043,201701.0,678939.38462,7144123.53846,168.70964,Top_Precipice_SSt,169551.0
1044,201801.0,679478.71429,7144043.28571,224.67357,Top_Precipice_SSt,168994.0
1045,201801.0,679492.42857,7144077.57143,226.92026,Top_Precipice_SSt,168995.0
1046,201801.0,679506.14286,7144111.85714,229.16693,Top_Precipice_SSt,168996.0
1047,201801.0,679519.85714,7144146.14286,231.41362,Top_Precipice_SSt,168997.0
1048,201801.0,679533.57143,7144180.42857,233.66029,Top_Precipice_SSt,168998.0
1049,201801.0,679547.28571,7144214.71429,235.90698,Top_Precipice_SSt,168999.0
1050,201801.0,679561.0,7144249.0,238.75728,Top_Precipice_SSt,169000.0
1051,201801.0,679583.1,7144275.5,241.4207,Top_Precipice_SSt,169001.0
1052,201801.0,679605.2,7144302.0,244.08412,Top_Precipice_SSt,169002.0
1053,201801.0,679627.3,7144328.5,246.74756,Top_Precipice_SSt,169003.0
1054,201801.0,679649.4,7144355.0,249.41098,Top_Precipice_SSt,169004.0
1055,201801.0,679671.5,7144381.5,256.82025,Top_Precipice_SSt,169005.0
1056,201801.0,679693.6,7144408.0,264.22952,Top_Precipice_SSt,169006.0
1057,201801.0,679715.7,7144434.5,269.31509,Top_Precipice_SSt,169007.0
1058,201801.0,679737.8,7144461.0,274.40067,Top_Precipice_SSt,169008.0
1059,201801.0,679759.9,7144487.5,279.48624,Top_Precipice_SSt,169009.0
1060,201801.0,679782.0,7144514.0,287.8035,Top_Precipice_SSt,169010.0
1061,201801.0,679795.09091,7144546.0,296.13718,Top_Precipice_SSt,169011.0
1062,201801.0,679808.18182,7144578.0,298.36792,Top_Precipice_SSt,169012.0
