,line,easting,northing,depth_mBGL,elevation_mAHD,interface,fiducial
2674,200801,678571.6,7152448.75,192.7799361,307.32007,Top_intra_Precipice_Sst,172399
2675,200801,678588.8,7152481,192.1615261,308.43848,Top_intra_Precipice_Sst,172400
2676,200801,678606,7152513.25,191.8430739,309.55692,Top_intra_Precipice_Sst,172401
2677,200801,678623.2,7152545.5,191.3625822,310.83743,Top_intra_Precipice_Sst,172402
2678,200801,678640.4,7152577.75,190.7820139,312.11798,Top_intra_Precipice_Sst,172403
2679,200801,678657.6,7152610,189.6015,313.3985,Top_intra_Precipice_Sst,172404
2680,200801,678674.8,7152642.25,187.9209861,314.67902,Top_intra_Precipice_Sst,172405
2681,200801,678692,7152674.5,185.8404278,315.95956,Top_intra_Precipice_Sst,172406
2682,200801,678709.2,7152706.75,183.8599261,317.24008,Top_intra_Precipice_Sst,172407
2683,200801,678726.4,7152739,182.2901261,318.30988,Top_intra_Precipice_Sst,172408
2684,200801,678743.6,7152771.25,180.5201439,319.87985,Top_intra_Precipice_Sst,172409
2685,200801,678760.8,7152803.5,178.8501578,321.44983,Top_intra_Precipice_Sst,172410
2686,200801,678778,7152835.75,177.1802022,323.01981,Top_intra_Precipice_Sst,172411
2687,200801,678795.2,7152868,175.5102261,324.58978,Top_intra_Precipice_Sst,172412
2688,200801,678812.4,7152900.25,174.0402522,326.15976,Top_intra_Precipice_Sst,172413
2689,200801,678829.6,7152932.5,172.6702539,327.72974,Top_intra_Precipice_Sst,172414
2690,200801,678846.8,7152964.75,171.6002839,329.29971,Top_intra_Precipice_Sst,172415
2691,200901,679332,7152762.6,180.4841,324.0159,Top_intra_Precipice_Sst,171892
2692,200901,679316,7152733.2,180.3084978,322.99149,Top_intra_Precipice_Sst,171893
2693,200901,679300,7152703.8,180.4329539,321.96704,Top_intra_Precipice_Sst,171894
2694,200901,679284,7152674.4,180.7573822,320.94263,Top_intra_Precipice_Sst,171895
2695,200901,679268,7152645,181.2818022,319.91821,Top_intra_Precipice_Sst,171896
2696,200901,679252,7152615.6,182.0062239,318.89377,Top_intra_Precipice_Sst,171897
2697,200901,679236,7152586.2,182.4306378,317.86935,Top_intra_Precipice_Sst,171898
2698,200901,679220,7152556.8,181.2897661,318.31024,Top_intra_Precipice_Sst,171899
2699,200901,679204,7152527.4,180.1488639,318.75113,Top_intra_Precipice_Sst,171900
2700,200901,679188,7152498,179.4079861,319.19202,Top_intra_Precipice_Sst,171901
2701,200901,679172,7152468.6,179.2670639,319.63293,Top_intra_Precipice_Sst,171902
2702,200901,679156,7152439.2,179.3261739,320.07382,Top_intra_Precipice_Sst,171903
2703,200901,679140,7152409.8,179.3852839,320.51471,Top_intra_Precipice_Sst,171904
2704,200901,679124,7152380.4,179.2852778,320.51471,Top_intra_Precipice_Sst,171905
2705,200901,679108,7152351,180.9996361,318.60037,Top_intra_Precipice_Sst,171906
2706,200901,679090.2581,7152322.226,182.5329922,316.66702,Top_intra_Precipice_Sst,171907
2707,200901,679072.5161,7152293.452,183.9663122,314.7337,Top_intra_Precipice_Sst,171908
2708,200901,679054.7742,7152264.677,185.3996622,312.80035,Top_intra_Precipice_Sst,171909
2709,200901,679037.0323,7152235.903,186.9329878,310.867,Top_intra_Precipice_Sst,171910
2710,200901,679019.2903,7152207.129,187.29434,310.20566,Top_intra_Precipice_Sst,171911
2711,200901,679001.5484,7152178.355,187.7556778,309.54431,Top_intra_Precipice_Sst,171912
2712,200901,678983.8065,7152149.581,188.117,308.883,Top_intra_Precipice_Sst,171913
2713,200901,678966.0645,7152120.806,188.1783439,308.22165,Top_intra_Precipice_Sst,171914
2714,200901,678948.3226,7152092.032,187.3342022,307.36581,Top_intra_Precipice_Sst,171915
2715,200901,678930.5807,7152063.258,185.49005,306.50995,Top_intra_Precipice_Sst,171916
2716,200901,678912.8387,7152034.484,183.37183,305.62817,Top_intra_Precipice_Sst,171917
2717,200901,678895.0968,7152005.71,179.2536,304.7464,Top_intra_Precipice_Sst,171918
2718,200901,678877.3548,7151976.935,172.0353739,303.86462,Top_intra_Precipice_Sst,171919
2719,200901,678859.6129,7151948.161,163.3353922,303.86462,Top_intra_Precipice_Sst,171920
2720,200901,678841.871,7151919.387,159.2353861,303.86462,Top_intra_Precipice_Sst,171921
2721,200901,678824.129,7151890.613,162.9353678,303.86462,Top_intra_Precipice_Sst,171922
2722,200901,678806.3871,7151861.839,171.9353678,303.86462,Top_intra_Precipice_Sst,171923
2723,200901,678788.6452,7151833.065,178.5236861,305.57632,Top_intra_Precipice_Sst,171924
2724,200901,678770.9032,7151804.29,182.02893,306.47107,Top_intra_Precipice_Sst,171925
2725,200901,678753.1613,7151775.516,182.2341961,307.36581,Top_intra_Precipice_Sst,171926
2726,200901,678735.4194,7151746.742,181.27835,308.22165,Top_intra_Precipice_Sst,171927
2727,200901,678717.6774,7151717.968,180.27835,308.22165,Top_intra_Precipice_Sst,171928
2728,200901,678699.9355,7151689.194,174.5329939,310.867,Top_intra_Precipice_Sst,171929
2729,200901,678682.1936,7151660.419,166.86945,312.63055,Top_intra_Precipice_Sst,171930
2730,200901,678664.4516,7151631.645,157.7058761,314.39413,Top_intra_Precipice_Sst,171931
2731,200901,678646.7097,7151602.871,151.6423078,316.15768,Top_intra_Precipice_Sst,171932
2732,200901,678628.9677,7151574.097,153.2864678,317.01352,Top_intra_Precipice_Sst,171933
2733,200901,678611.2258,7151545.323,158.0969839,318.80301,Top_intra_Precipice_Sst,171934
2734,200901,678593.4839,7151516.548,162.1299461,319.97006,Top_intra_Precipice_Sst,171935
2735,200901,678575.7419,7151487.774,163.36285,321.13715,Top_intra_Precipice_Sst,171936
2736,200901,678558,7151459,162.9957878,322.3042,Top_intra_Precipice_Sst,171937
2737,200901,678540.6389,7151428.667,163.2958061,322.3042,Top_intra_Precipice_Sst,171938
2738,200901,678523.2778,7151398.333,163.2958061,322.3042,Top_intra_Precipice_Sst,171939
2739,200901,678505.9167,7151368,168.48648,317.01352,Top_intra_Precipice_Sst,171940
2740,200901,678488.5556,7151337.667,174.3330122,310.867,Top_intra_Precipice_Sst,171941
2741,200901,678471.1944,7151307.333,180.27954,304.72046,Top_intra_Precipice_Sst,171942
2742,200901,678453.8333,7151277,188.4045678,296.39542,Top_intra_Precipice_Sst,171943
2743,200901,678436.4722,7151246.667,196.42963,288.07037,Top_intra_Precipice_Sst,171944
2744,200901,678419.1111,7151216.333,203.2988239,280.60117,Top_intra_Precipice_Sst,171945
2745,200901,678401.75,7151186,209.86801,273.13199,Top_intra_Precipice_Sst,171946
2746,200901,678384.3889,7151155.667,211.6133461,270.48666,Top_intra_Precipice_Sst,171947
2747,200901,678367.0278,7151125.333,215.9040261,265.19598,Top_intra_Precipice_Sst,171948
2748,200901,678349.6667,7151095,216.0710761,264.02893,Top_intra_Precipice_Sst,171949
2749,200901,678332.3056,7151064.667,216.5381439,262.86185,Top_intra_Precipice_Sst,171950
2750,200901,678314.9444,7151034.333,217.2052039,261.69479,Top_intra_Precipice_Sst,171951
2751,200901,678297.5833,7151004,216.80521,261.69479,Top_intra_Precipice_Sst,171952
2752,200901,678280.2222,7150973.667,215.6493822,262.55063,Top_intra_Precipice_Sst,171953
2753,200901,678262.8611,7150943.333,209.2028539,268.69714,Top_intra_Precipice_Sst,171954
2754,200901,678245.5,7150913,202.4562978,274.84369,Top_intra_Precipice_Sst,171955
2755,200901,678228.1389,7150882.667,197.1214639,279.27853,Top_intra_Precipice_Sst,171956
2756,200901,678210.7778,7150852.333,193.54297,281.45703,Top_intra_Precipice_Sst,171957
2757,200901,678193.4167,7150822,188.1644278,283.63556,Top_intra_Precipice_Sst,171958
2758,200901,678176.0556,7150791.667,179.4191322,286.28088,Top_intra_Precipice_Sst,171959
2759,200901,678158.6944,7150761.333,167.4179422,289.78207,Top_intra_Precipice_Sst,171960
2760,200901,678141.3333,7150731,152.8272439,295.07275,Top_intra_Precipice_Sst,171961
2761,200901,678123.9722,7150700.667,137.9365578,300.36343,Top_intra_Precipice_Sst,171962
2762,200901,678106.6111,7150670.333,125.5353739,303.86462,Top_intra_Precipice_Sst,171963
2763,200901,678089.25,7150640,110.6771539,311.72284,Top_intra_Precipice_Sst,171964
2764,200901,678071.8889,7150609.667,102.0759578,315.22403,Top_intra_Precipice_Sst,171965
2765,200901,678054.5278,7150579.333,93.96356,319.03644,Top_intra_Precipice_Sst,171966
2766,200901,678037.1667,7150549,86.5511739,322.84882,Top_intra_Precipice_Sst,171967
2767,200901,678019.8056,7150518.667,79.53879221,326.66122,Top_intra_Precipice_Sst,171968
2768,200901,678002.4444,7150488.333,78.58761221,324.6124,Top_intra_Precipice_Sst,171969
2769,200901,677985.0833,7150458,77.43646,322.56354,Top_intra_Precipice_Sst,171970
2770,200901,677967.7222,7150427.667,76.18530221,320.51471,Top_intra_Precipice_Sst,171971
2771,200901,677950.3611,7150397.333,75.14898779,318.151,Top_intra_Precipice_Sst,171972
2772,200901,677933,7150367,74.51266779,315.78732,Top_intra_Precipice_Sst,171973
2773,200901,677914.1429,7150335.893,74.47283779,313.32715,Top_intra_Precipice_Sst,171974
2774,200901,677895.2857,7150304.786,75.133,310.867,Top_intra_Precipice_Sst,171975
2775,200901,677876.4286,7150273.679,75.9449139,308.45508,Top_intra_Precipice_Sst,171976
2776,200901,677857.5714,7150242.571,76.3568439,306.04315,Top_intra_Precipice_Sst,171977
2777,200901,677838.7143,7150211.464,76.7687939,303.6312,Top_intra_Precipice_Sst,171978
2778,200901,677819.8571,7150180.357,77.8807361,301.21927,Top_intra_Precipice_Sst,171979
2779,200901,677801,7150149.25,81.87842,297.12158,Top_intra_Precipice_Sst,171980
2780,200901,677782.1429,7150118.143,86.67608221,293.02393,Top_intra_Precipice_Sst,171981
2781,200901,677763.2857,7150087.036,91.9737539,288.92624,Top_intra_Precipice_Sst,171982
2782,200901,677744.4286,7150055.929,96.1323861,286.46762,Top_intra_Precipice_Sst,171983
2783,200901,677725.5714,7150024.821,100.8909939,284.009,Top_intra_Precipice_Sst,171984
2784,200901,677706.7143,7149993.714,105.3495739,281.55042,Top_intra_Precipice_Sst,171985
2785,200901,677687.8571,7149962.607,109.2081878,279.0918,Top_intra_Precipice_Sst,171986
2786,200901,677669,7149931.5,112.5668322,276.63318,Top_intra_Precipice_Sst,171987
2787,200901,677650.1429,7149900.393,114.2191439,275.18085,Top_intra_Precipice_Sst,171988
2788,200901,677631.2857,7149869.286,115.4715222,273.72849,Top_intra_Precipice_Sst,171989
2789,200901,677612.4286,7149838.179,116.4238622,272.27615,Top_intra_Precipice_Sst,171990
2790,200901,677593.5714,7149807.071,116.9574878,271.3425,Top_intra_Precipice_Sst,171991
2791,200901,677574.7143,7149775.964,116.0240761,271.57593,Top_intra_Precipice_Sst,171992
2792,200901,677555.8571,7149744.857,114.9906578,271.80933,Top_intra_Precipice_Sst,171993
2793,200901,677537,7149713.75,113.95728,272.04272,Top_intra_Precipice_Sst,171994
2794,200901,677518.1429,7149682.643,112.9238622,272.27615,Top_intra_Precipice_Sst,171995
2795,200901,677499.2857,7149651.536,112.0238378,272.27615,Top_intra_Precipice_Sst,171996
2796,200901,677480.4286,7149620.429,109.63458,273.36542,Top_intra_Precipice_Sst,171997
2797,200901,677461.5714,7149589.321,106.2453622,274.45465,Top_intra_Precipice_Sst,171998
2798,200901,677442.7143,7149558.214,101.1561022,275.54391,Top_intra_Precipice_Sst,171999
2799,200901,677423.8571,7149527.107,95.16680779,276.63318,Top_intra_Precipice_Sst,172000
2800,200901,677405,7149496,87.20981221,280.9902,Top_intra_Precipice_Sst,172001
2801,200901,677387.2424,7149464.682,81.21209779,285.08789,Top_intra_Precipice_Sst,172002
2802,200901,677369.4849,7149433.364,75.9144261,289.18558,Top_intra_Precipice_Sst,172003
2803,200901,677351.7273,7149402.045,70.51672779,293.28326,Top_intra_Precipice_Sst,172004
2804,200901,677333.9697,7149370.727,68.0661361,295.03387,Top_intra_Precipice_Sst,172005
2805,200901,677316.2121,7149339.409,67.3155561,296.78445,Top_intra_Precipice_Sst,172006
2806,200901,677298.4546,7149308.091,68.3260539,298.57394,Top_intra_Precipice_Sst,172007
2807,200901,677280.697,7149276.773,69.49652,300.50348,Top_intra_Precipice_Sst,172008
2808,200901,677262.9394,7149245.455,68.6669961,302.43301,Top_intra_Precipice_Sst,172009
2809,200901,677245.1818,7149214.136,64.63742,304.36258,Top_intra_Precipice_Sst,172010
2810,200901,677227.4242,7149182.818,58.6078839,306.29211,Top_intra_Precipice_Sst,172011
2811,200901,677209.6667,7149151.5,52.77835,308.22165,Top_intra_Precipice_Sst,172012
2812,200901,677191.9091,7149120.182,50.43569779,308.36429,Top_intra_Precipice_Sst,172013
2813,200901,677174.1515,7149088.864,50.8930639,308.50693,Top_intra_Precipice_Sst,172014
2814,200901,677156.3939,7149057.545,53.55044221,308.64957,Top_intra_Precipice_Sst,172015
2815,200901,677138.6364,7149026.227,57.00777779,308.79221,Top_intra_Precipice_Sst,172016
2816,200901,677120.8788,7148994.909,59.76517221,308.93484,Top_intra_Precipice_Sst,172017
2817,200901,677103.1212,7148963.591,61.72250779,309.07748,Top_intra_Precipice_Sst,172018
2818,201101,680196,7152271,198.6344622,311.06555,Top_intra_Precipice_Sst,171286
2819,201101,680183.8182,7152240.455,198.7239061,310.3761,Top_intra_Precipice_Sst,171287
2820,201101,680171.6364,7152209.909,198.5133322,309.68668,Top_intra_Precipice_Sst,171288
2821,201101,680159.4546,7152179.364,198.2027922,308.99722,Top_intra_Precipice_Sst,171289
2822,201101,680147.2727,7152148.818,198.19223,308.30777,Top_intra_Precipice_Sst,171290
2823,201101,680135.0909,7152118.273,198.7816739,307.61832,Top_intra_Precipice_Sst,171291
2824,201101,680122.9091,7152087.727,199.4711039,306.92889,Top_intra_Precipice_Sst,171292
2825,201101,680110.7273,7152057.182,199.5605478,306.23944,Top_intra_Precipice_Sst,171293
2826,201101,680098.5455,7152026.636,198.6500222,305.54999,Top_intra_Precipice_Sst,171294
2827,201101,680086.3636,7151996.091,197.2394361,304.86057,Top_intra_Precipice_Sst,171295
2828,201101,680074.1818,7151965.545,196.0289022,304.17111,Top_intra_Precipice_Sst,171296
2829,201101,680062,7151935,195.9183339,303.48166,Top_intra_Precipice_Sst,171297
2830,201101,680041.2727,7151909.091,196.71396,302.78604,Top_intra_Precipice_Sst,171298
2831,201101,680020.5455,7151883.182,197.5095861,302.09042,Top_intra_Precipice_Sst,171299
2832,201101,679999.8182,7151857.273,198.2052261,301.39478,Top_intra_Precipice_Sst,171300
2833,201101,679979.0909,7151831.364,198.9008461,300.69916,Top_intra_Precipice_Sst,171301
2834,201101,679958.3636,7151805.455,199.49646,300.00354,Top_intra_Precipice_Sst,171302
2835,201101,679937.6364,7151779.545,199.3920922,299.30792,Top_intra_Precipice_Sst,171303
2836,201101,679916.9091,7151753.636,198.0877422,298.61227,Top_intra_Precipice_Sst,171304
2837,201101,679896.1818,7151727.727,195.2833522,297.91666,Top_intra_Precipice_Sst,171305
2838,201101,679781.8529,7151564.853,100.6541161,351.44589,Top_intra_Precipice_Sst,171311
2839,201101,679764.4706,7151536.471,90.70572,350.79428,Top_intra_Precipice_Sst,171312
2840,201101,679747.0882,7151508.088,80.85733,350.14267,Top_intra_Precipice_Sst,171313
2841,201101,679729.7059,7151479.706,73.9089339,349.49106,Top_intra_Precipice_Sst,171314
2842,201101,679712.3235,7151451.324,70.96050779,348.83948,Top_intra_Precipice_Sst,171315
2843,201101,679694.9412,7151422.941,71.11211779,348.18787,Top_intra_Precipice_Sst,171316
2844,201101,679677.5588,7151394.559,73.46375,347.53625,Top_intra_Precipice_Sst,171317
2845,201101,679660.1765,7151366.176,76.91534779,346.88464,Top_intra_Precipice_Sst,171318
2846,201101,679642.7941,7151337.794,80.3669761,346.23303,Top_intra_Precipice_Sst,171319
2847,201101,679521.1177,7151139.118,180.6380022,300.56201,Top_intra_Precipice_Sst,171326
2848,201101,679503.7353,7151110.735,185.3938022,299.80621,Top_intra_Precipice_Sst,171327
2849,201101,679486.3529,7151082.353,188.3496139,299.05038,Top_intra_Precipice_Sst,171328
2850,201101,679468.9706,7151053.971,189.9054222,298.29459,Top_intra_Precipice_Sst,171329
2851,201101,679451.5882,7151025.588,190.6612522,297.53876,Top_intra_Precipice_Sst,171330
2852,201101,679434.2059,7150997.206,191.4170522,296.78296,Top_intra_Precipice_Sst,171331
2853,201101,679416.8235,7150968.824,192.2728578,296.02713,Top_intra_Precipice_Sst,171332
2854,201101,679399.4412,7150940.441,193.3286761,295.27133,Top_intra_Precipice_Sst,171333
2855,201101,679312.5294,7150798.529,139.3564778,344.44351,Top_intra_Precipice_Sst,171338
2856,201101,679295.1471,7150770.147,136.5187078,344.28128,Top_intra_Precipice_Sst,171339
2857,201101,679277.7647,7150741.765,130.2809439,344.11905,Top_intra_Precipice_Sst,171340
2858,201101,679260.3824,7150713.382,120.7432222,343.95679,Top_intra_Precipice_Sst,171341
2859,201101,679243,7150685,109.9054522,343.79456,Top_intra_Precipice_Sst,171342
2860,201101,679227.3889,7150655.444,98.9683861,343.63162,Top_intra_Precipice_Sst,171343
2861,201101,679211.7778,7150625.889,90.1313161,343.46869,Top_intra_Precipice_Sst,171344
2862,201101,679196.1667,7150596.333,85.99422779,343.30576,Top_intra_Precipice_Sst,171345
2863,201101,679180.5556,7150566.778,86.35718,343.14282,Top_intra_Precipice_Sst,171346
2864,201101,679164.9444,7150537.222,88.72012221,342.97989,Top_intra_Precipice_Sst,171347
2865,201101,679149.3333,7150507.667,91.2830461,342.81696,Top_intra_Precipice_Sst,171348
2866,201101,679133.7222,7150478.111,93.9459861,342.65402,Top_intra_Precipice_Sst,171349
2867,201101,679086.8889,7150389.444,145.8263261,302.27368,Top_intra_Precipice_Sst,171352
2868,201101,679071.2778,7150359.889,149.7268061,300.8732,Top_intra_Precipice_Sst,171353
2869,201101,679055.6667,7150330.333,151.9272439,299.47275,Top_intra_Precipice_Sst,171354
2870,201101,679040.0556,7150300.778,152.5277361,298.07227,Top_intra_Precipice_Sst,171355
2871,201101,679024.4444,7150271.222,152.32819,296.67181,Top_intra_Precipice_Sst,171356
2872,201101,679008.8333,7150241.667,151.4286822,295.27133,Top_intra_Precipice_Sst,171357
2873,201101,678962,7150153,73.19943,348.80057,Top_intra_Precipice_Sst,171360
2874,201101,678944.5,7150122.132,64.63708221,347.06293,Top_intra_Precipice_Sst,171361
2875,201101,678927,7150091.263,59.47466779,345.32532,Top_intra_Precipice_Sst,171362
2876,201101,678909.5,7150060.395,55.71230779,343.58768,Top_intra_Precipice_Sst,171363
2877,201101,678892,7150029.526,52.8020339,341.09796,Top_intra_Precipice_Sst,171364
2878,201101,678874.5,7149998.658,50.39178,338.60822,Top_intra_Precipice_Sst,171365
2879,201101,678857,7149967.789,49.2815239,336.11847,Top_intra_Precipice_Sst,171366
2880,201101,678839.5,7149936.921,49.9712561,333.62875,Top_intra_Precipice_Sst,171367
2881,201101,678822,7149906.053,52.86099,331.13901,Top_intra_Precipice_Sst,171368
2882,201101,678804.5,7149875.184,56.35071,328.64929,Top_intra_Precipice_Sst,171369
2883,201101,678787,7149844.316,60.42395,325.57605,Top_intra_Precipice_Sst,171370
2884,201101,678769.5,7149813.447,64.19723221,322.50278,Top_intra_Precipice_Sst,171371
2885,201101,678752,7149782.579,68.29839779,319.00159,Top_intra_Precipice_Sst,171372
2886,201101,678734.5,7149751.711,72.51083221,315.18918,Top_intra_Precipice_Sst,171373
2887,201101,678717,7149720.842,76.42321779,311.37677,Top_intra_Precipice_Sst,171374
2888,201101,678699.5,7149689.974,79.93564,307.56436,Top_intra_Precipice_Sst,171375
2889,201101,678682,7149659.105,81.6809961,304.91901,Top_intra_Precipice_Sst,171376
2890,201101,678664.5,7149628.237,82.8263261,302.27368,Top_intra_Precipice_Sst,171377
2891,201101,678647,7149597.368,86.0060161,296.59399,Top_intra_Precipice_Sst,171378
2892,201101,678629.5,7149566.5,87.78570221,290.91431,Top_intra_Precipice_Sst,171379
2893,201101,678612,7149535.632,85.3310561,288.26895,Top_intra_Precipice_Sst,171380
2894,201101,678594.5,7149504.763,82.2763639,285.62363,Top_intra_Precipice_Sst,171381
2895,201101,678577,7149473.895,78.7399261,283.86008,Top_intra_Precipice_Sst,171382
2896,201101,678559.5,7149443.026,77.0035061,282.0965,Top_intra_Precipice_Sst,171383
2897,201101,678542,7149412.158,78.0670439,280.33295,Top_intra_Precipice_Sst,171384
2898,201101,678524.5,7149381.289,79.0670439,280.33295,Top_intra_Precipice_Sst,171385
2899,201101,678507,7149350.421,80.7670561,280.33295,Top_intra_Precipice_Sst,171386
2900,201101,678489.5,7149319.553,82.66705,280.33295,Top_intra_Precipice_Sst,171387
2901,201101,678472,7149288.684,84.2670561,280.33295,Top_intra_Precipice_Sst,171388
2902,201101,678454.5,7149257.816,85.5670439,280.33295,Top_intra_Precipice_Sst,171389
2903,201101,678437,7149226.947,85.6723039,281.22769,Top_intra_Precipice_Sst,171390
2904,201101,678419.5,7149196.079,85.37756,282.12244,Top_intra_Precipice_Sst,171391
2905,201101,678402,7149165.211,84.52173,282.97827,Top_intra_Precipice_Sst,171392
2906,201101,678384.5,7149134.342,80.6205461,286.47946,Top_intra_Precipice_Sst,171393
2907,201101,678367,7149103.474,78.9868739,287.41312,Top_intra_Precipice_Sst,171394
2908,201101,678349.5,7149072.605,74.9856839,290.91431,Top_intra_Precipice_Sst,171395
2909,201101,678332,7149041.737,71.65509,293.84491,Top_intra_Precipice_Sst,171396
2910,201101,678314.5,7149010.868,68.42447221,296.77554,Top_intra_Precipice_Sst,171397
2911,201101,678297,7148980,65.8938561,299.70615,Top_intra_Precipice_Sst,171398
2912,201101,678279.625,7148951.875,62.08096,304.91904,Top_intra_Precipice_Sst,171399
2913,201101,678262.25,7148923.75,63.6056539,305.79434,Top_intra_Precipice_Sst,171400
2914,201101,678244.875,7148895.625,65.83038,306.66962,Top_intra_Precipice_Sst,171401
2915,201101,678227.5,7148867.5,69.3550739,307.54492,Top_intra_Precipice_Sst,171402
2916,201101,678210.125,7148839.375,73.9797639,308.42023,Top_intra_Precipice_Sst,171403
2917,201101,678192.75,7148811.25,79.37975779,308.42023,Top_intra_Precipice_Sst,171404
2918,201101,678175.375,7148783.125,79.51859,312.48141,Top_intra_Precipice_Sst,171405
2919,201101,678158,7148755,78.25741779,316.54257,Top_intra_Precipice_Sst,171406
2920,201101,678143.2941,7148729.176,76.80676,320.19324,Top_intra_Precipice_Sst,171407
2921,201101,678128.5882,7148703.353,75.35614221,323.84387,Top_intra_Precipice_Sst,171408
2922,201101,678113.8824,7148677.529,74.30547779,327.49451,Top_intra_Precipice_Sst,171409
2923,201101,678099.1765,7148651.706,73.2548239,331.14517,Top_intra_Precipice_Sst,171410
2924,201101,678084.4706,7148625.882,72.6041839,334.79581,Top_intra_Precipice_Sst,171411
0,201301,680623.5385,7151046.077,64.69378779,378.6062,Top_Lower_Precipice_Sst,170655
1,201301,680607.5,7151017,84.62900221,353.57101,Top_Lower_Precipice_Sst,170656
2,201301,680591.4615,7150987.923,94.85943779,340.44055,Top_Lower_Precipice_Sst,170657
3,201301,680575.4231,7150958.846,104.2898861,327.31012,Top_Lower_Precipice_Sst,170658
4,201301,680559.3846,7150929.769,105.2379722,319.46204,Top_Lower_Precipice_Sst,170659
5,201301,680543.3462,7150900.692,101.9860861,311.61392,Top_Lower_Precipice_Sst,170660
6,201301,680527.3077,7150871.615,99.0533739,305.84662,Top_Lower_Precipice_Sst,170661
7,201301,680511.2692,7150842.538,103.92072,300.07928,Top_Lower_Precipice_Sst,170662
8,201301,680495.2308,7150813.462,111.0880139,294.31198,Top_Lower_Precipice_Sst,170663
9,201301,680479.1923,7150784.385,108.8500939,294.0499,Top_Lower_Precipice_Sst,170664
10,201301,680463.1539,7150755.308,105.3121661,293.78784,Top_Lower_Precipice_Sst,170665
11,201301,680447.1154,7150726.231,105.0742461,293.52576,Top_Lower_Precipice_Sst,170666
12,201301,680431.0769,7150697.154,107.7363,293.2637,Top_Lower_Precipice_Sst,170667
13,201301,680415.0385,7150668.077,110.2983678,293.00162,Top_Lower_Precipice_Sst,170668
14,201301,680399,7150639,108.9779339,295.92206,Top_Lower_Precipice_Sst,170669
15,201301,680383.9524,7150611.619,107.7301939,298.6698,Top_Lower_Precipice_Sst,170670
16,201301,680368.9048,7150584.238,104.06381,303.93619,Top_Lower_Precipice_Sst,170671
17,201301,680353.8571,7150556.857,100.5974078,309.20258,Top_Lower_Precipice_Sst,170672
18,201301,680338.8095,7150529.476,93.49374,318.50626,Top_Lower_Precipice_Sst,170673
19,201301,680323.7619,7150502.095,87.99004779,327.80994,Top_Lower_Precipice_Sst,170674
20,201301,679737.8696,7149515.261,111.2442922,318.95572,Top_Lower_Precipice_Sst,170711
21,201301,679721.4348,7149489.13,109.0289961,314.07101,Top_Lower_Precipice_Sst,170712
22,201301,679705,7149463,106.7136839,309.18631,Top_Lower_Precipice_Sst,170713
23,201301,679689.2,7149435.633,105.0141022,304.18591,Top_Lower_Precipice_Sst,170714
24,201301,679673.4,7149408.267,105.2144739,299.18552,Top_Lower_Precipice_Sst,170715
25,201301,679657.6,7149380.9,107.1576861,293.94232,Top_Lower_Precipice_Sst,170716
26,201301,679641.8,7149353.533,109.4009061,288.6991,Top_Lower_Precipice_Sst,170717
27,201301,679626,7149326.167,107.4559978,287.34399,Top_Lower_Precipice_Sst,170718
28,201301,679610.2,7149298.8,105.3111278,285.98886,Top_Lower_Precipice_Sst,170719
29,201301,679594.4,7149271.433,103.7662639,284.63373,Top_Lower_Precipice_Sst,170720
30,201301,679578.6,7149244.067,103.6213639,283.27863,Top_Lower_Precipice_Sst,170721
31,201301,679562.8,7149216.7,104.1792622,283.02075,Top_Lower_Precipice_Sst,170722
32,201301,679547,7149189.333,105.4371022,282.76291,Top_Lower_Precipice_Sst,170723
33,201301,679531.2,7149161.967,106.2949478,282.50504,Top_Lower_Precipice_Sst,170724
34,201301,679515.4,7149134.6,104.5388822,284.66113,Top_Lower_Precipice_Sst,170725
35,201301,679499.6,7149107.233,103.68274,286.81726,Top_Lower_Precipice_Sst,170726
36,201301,679483.8,7149079.867,104.02661,288.97339,Top_Lower_Precipice_Sst,170727
37,201301,679468,7149052.5,105.2705039,291.12949,Top_Lower_Precipice_Sst,170728
38,201301,679176.0625,7148561.563,163.73051,252.76949,Top_Lower_Precipice_Sst,170746
39,201301,679157.75,7148534.75,164.2018722,249.49814,Top_Lower_Precipice_Sst,170747
40,201301,679139.4375,7148507.938,164.77321,246.22679,Top_Lower_Precipice_Sst,170748
41,201301,679121.125,7148481.125,165.1445661,242.95544,Top_Lower_Precipice_Sst,170749
42,201301,679102.8125,7148454.313,166.8892678,238.41072,Top_Lower_Precipice_Sst,170750
43,201301,679084.5,7148427.5,169.0339939,233.866,Top_Lower_Precipice_Sst,170751
44,201301,679066.1875,7148400.688,171.8787222,229.32129,Top_Lower_Precipice_Sst,170752
45,201301,679047.875,7148373.875,175.1234239,224.77657,Top_Lower_Precipice_Sst,170753
46,201301,679029.5625,7148347.063,178.13815,220.36185,Top_Lower_Precipice_Sst,170754
47,201301,679011.25,7148320.25,180.6528961,215.94711,Top_Lower_Precipice_Sst,170755
48,201301,678992.9375,7148293.438,182.6676222,211.53239,Top_Lower_Precipice_Sst,170756
49,201301,678974.625,7148266.625,183.9823261,207.11768,Top_Lower_Precipice_Sst,170757
50,201301,678956.3125,7148239.813,182.7118422,204.48817,Top_Lower_Precipice_Sst,170758
51,201301,678938,7148213,181.0413239,201.85867,Top_Lower_Precipice_Sst,170759
52,201301,678923.75,7148185.25,180.66762,199.33238,Top_Lower_Precipice_Sst,170760
